7.957263e+01	2.869645e-12	1.454831e-11	1.974706e-12	1.486179e-13	1.375341e-14	1.615018e-16	9.899761e-18	4.193687e-20	5.647385e-22	1.538550e-24	6.750724e-27	3.001536e-29	2.912984e-31	1.347043e-33	1.482580e-35	7.898791e-38	4.896563e-40	1.804021e-42	2.716413e-44	1.131907e-46	1.687155e-48	8.979692e-51	1.943773e-52	1.276649e-52	1.270878e-52	1.480141e-52	1.518329e-52	1.275429e-52	1.281882e-52	1.441943e-52	1.652371e-52	1.680620e-52	1.227013e-52	1.450753e-52	1.554736e-52	1.547838e-52	1.447012e-52	1.419950e-52	1.575309e-52	1.607359e-52	1.702416e-52	1.203937e-52	1.696672e-52	1.614698e-52	1.646828e-52	1.349067e-52	1.607233e-52	1.279375e-52	2.092219e-52	1.371461e-52	1.412026e-52	1.321184e-52	1.135853e-52	1.310472e-52	1.089336e-52	8.655666e-53	6.990448e-53	8.951238e-53	5.632226e-53	6.563924e-53	5.529404e-53	4.821562e-53	4.845741e-53	4.406901e-53	3.786634e-53	3.161189e-53	3.602254e-53	3.036650e-53	3.545826e-53	2.567216e-53	2.349107e-53	1.383555e-53	2.233540e-53	1.605959e-53	1.469346e-53	8.325865e-54	1.374047e-53	6.595710e-54	7.398997e-54	4.101163e-54	2.838125e-54	1.884713e-54	1.461778e-54	1.103379e-54	4.253783e-55	
7.957263e+01	4.910425e-12	2.649493e-11	1.002394e-11	5.034612e-13	1.247480e-13	6.230778e-15	2.834459e-16	3.177359e-18	3.597636e-20	6.442597e-23	7.103408e-25	1.800332e-26	3.968784e-28	2.923213e-30	2.850349e-32	3.415352e-34	2.434859e-36	2.239602e-38	2.269131e-40	1.624991e-42	2.155898e-44	1.317697e-46	1.167637e-48	1.244627e-50	2.214943e-51	9.695758e-52	1.063409e-51	6.649307e-52	1.043761e-51	7.127491e-52	1.511646e-51	1.376738e-51	1.524777e-51	2.410778e-51	3.685059e-51	8.032936e-52	6.786262e-52	7.635767e-52	1.193563e-51	8.765416e-52	1.335868e-51	8.932704e-52	1.232205e-51	7.378546e-52	6.842104e-52	7.509352e-52	1.153855e-51	8.453942e-52	1.049445e-51	1.148876e-51	9.401015e-52	6.388446e-52	7.761734e-52	8.292450e-52	1.070869e-51	1.077969e-51	1.314336e-51	1.832681e-51	1.431722e-51	9.354053e-52	9.777586e-52	1.660835e-51	2.749762e-51	1.256697e-51	3.657545e-51	2.085123e-51	3.665596e-51	2.025995e-51	1.184750e-51	8.664135e-52	1.427439e-51	1.344579e-51	2.657544e-51	1.127086e-51	1.930903e-51	1.218079e-51	8.378813e-52	1.207345e-51	2.044717e-51	1.356695e-51	2.711692e-51	1.865960e-51	2.180025e-51	1.465753e-51	8.280303e-52	
7.957263e+01	3.272522e-85	7.828788e-12	6.468422e-12	1.166659e-12	9.218608e-14	4.357512e-15	1.034326e-16	2.290518e-18	3.687226e-20	6.946460e-23	5.848559e-25	1.200838e-27	1.065314e-29	8.800226e-32	6.285144e-34	7.874491e-36	4.504883e-38	1.703247e-40	1.927841e-42	8.313622e-45	1.367136e-46	1.036226e-48	5.009584e-51	7.794443e-52	2.567412e-52	7.846134e-52	2.760546e-52	2.413777e-52	2.145155e-52	2.254720e-52	3.128435e-52	4.501516e-52	6.504558e-52	4.890983e-52	1.199256e-51	4.977314e-52	2.964694e-52	2.436912e-52	4.765300e-52	1.935167e-52	5.933126e-52	2.928533e-52	2.472255e-52	2.645652e-52	2.548374e-52	3.681288e-52	3.941208e-52	2.503714e-52	4.346505e-52	2.023790e-52	3.929083e-52	2.803747e-52	3.461396e-52	3.968416e-52	2.645629e-52	2.535227e-52	6.338603e-52	2.599420e-52	3.002510e-52	3.688642e-52	2.213873e-52	1.076418e-51	4.961633e-52	5.783809e-52	1.008354e-51	4.791236e-52	9.963691e-52	9.595414e-52	2.564607e-52	3.307936e-52	7.315285e-52	3.606875e-52	9.427222e-52	7.229181e-52	4.943610e-52	5.468919e-52	6.107940e-52	2.829039e-52	4.231795e-52	4.729468e-52	8.742304e-52	7.002207e-52	5.841185e-52	5.790820e-52	5.770415e-52	
7.957263e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.957263e+01	8.488028e-11	2.539728e-16	2.155735e-16	8.566102e-17	1.213075e-17	1.425156e-18	1.816604e-19	1.531912e-20	9.893498e-22	2.656995e-23	1.323260e-24	2.061817e-26	4.938758e-28	6.977723e-30	7.545194e-32	7.761951e-34	2.078753e-35	9.736658e-38	6.130356e-39	9.803109e-41	5.133667e-43	5.241696e-45	8.869699e-47	6.985736e-49	2.029537e-50	6.253785e-51	3.418756e-51	5.153483e-51	1.604684e-51	2.927405e-51	2.081771e-51	2.317854e-50	1.890422e-51	2.908551e-50	4.980568e-51	2.078728e-51	1.637954e-51	1.426414e-51	1.838384e-51	5.587195e-51	1.495645e-51	4.327431e-51	1.406365e-51	1.951391e-51	2.553715e-51	1.710090e-51	1.734389e-51	5.399000e-51	9.762915e-51	7.066751e-51	2.250028e-51	1.748436e-51	1.630341e-51	1.987842e-51	1.686965e-51	3.205316e-51	2.134370e-51	5.911336e-51	1.920457e-51	2.522654e-51	1.693576e-51	2.110805e-51	2.645635e-51	1.717570e-50	3.613963e-51	2.043237e-50	2.726917e-51	1.792080e-51	1.727982e-51	2.419245e-51	1.698805e-51	5.012752e-51	2.578289e-51	3.237236e-51	2.924496e-51	2.094163e-51	1.424578e-51	1.592328e-51	2.001282e-51	3.405227e-51	2.308244e-51	4.650303e-51	1.911554e-51	2.464057e-51	1.797499e-51	
7.957263e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.957263e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.987188e+01	2.850825e-12	1.446863e-11	1.957862e-12	1.464307e-13	1.340068e-14	1.558315e-16	9.404631e-18	3.923173e-20	5.199383e-22	1.384491e-24	5.999838e-27	2.715781e-29	2.631610e-31	1.188531e-33	1.294934e-35	6.798994e-38	4.172419e-40	1.540611e-42	2.296032e-44	9.539465e-47	1.401007e-48	7.313630e-51	1.836782e-52	1.298336e-52	1.475910e-52	1.258649e-52	1.236500e-52	1.672938e-52	1.525201e-52	1.615498e-52	1.514508e-52	1.500358e-52	2.373760e-52	1.687582e-52	2.070694e-52	1.553607e-52	1.786884e-52	1.439529e-52	1.296172e-52	1.353299e-52	1.266872e-52	1.551558e-52	1.432472e-52	1.200852e-52	1.618923e-52	1.396964e-52	1.410581e-52	1.431501e-52	1.864646e-52	1.145553e-52	1.332724e-52	1.628168e-52	9.565092e-53	9.315048e-53	1.281643e-52	1.362612e-52	8.778607e-53	5.280215e-53	6.656204e-53	6.229721e-53	5.075897e-53	5.449404e-53	4.850837e-53	3.949907e-53	3.869123e-53	3.460757e-53	2.828191e-53	3.045253e-53	3.085348e-53	2.310655e-53	2.363484e-53	2.238043e-53	1.972845e-53	1.260416e-53	1.026351e-53	1.014254e-53	8.749629e-54	1.186785e-53	8.727241e-54	3.880729e-54	3.377297e-54	2.788025e-54	1.447506e-54	7.234743e-55	3.725039e-55	
7.987188e+01	4.891114e-12	2.641709e-11	9.946939e-12	4.968354e-13	1.220431e-13	6.030948e-15	2.708179e-16	2.986471e-18	3.325997e-20	5.871215e-23	6.490716e-25	1.657696e-26	3.596384e-28	2.609322e-30	2.502204e-32	2.937464e-34	2.076527e-36	1.926227e-38	1.941496e-40	1.364351e-42	1.791353e-44	1.072605e-46	9.524958e-49	1.045263e-50	2.234469e-51	9.641706e-52	1.280638e-51	5.629759e-52	1.216658e-51	1.072932e-51	2.578655e-51	1.266094e-51	2.046336e-51	2.043525e-51	2.707550e-51	8.106658e-52	7.753634e-52	1.070310e-51	2.498408e-51	9.831081e-52	1.679874e-51	1.132474e-51	5.659834e-52	9.917450e-52	7.440360e-52	7.949944e-52	1.030838e-51	8.796923e-52	1.212062e-51	9.504119e-52	1.003847e-51	1.081001e-51	7.202911e-52	7.013593e-52	1.212948e-51	6.781505e-52	9.545532e-52	1.121731e-51	1.260508e-51	1.125605e-51	7.903650e-52	1.062654e-51	4.027405e-51	3.229926e-51	3.017496e-51	4.602639e-51	3.775245e-51	9.305429e-52	9.848841e-52	8.905500e-52	1.210597e-51	8.013782e-52	1.616984e-51	1.215239e-51	1.050724e-51	9.381187e-52	8.013936e-52	9.925408e-52	2.525383e-51	1.422158e-51	1.855657e-51	1.484606e-51	1.899811e-51	9.336006e-52	4.887348e-52	
7.987188e+01	6.459589e-86	7.801337e-12	6.426958e-12	1.152193e-12	9.012397e-14	4.220900e-15	9.852461e-17	2.153854e-18	3.403871e-20	6.287698e-23	5.234349e-25	1.084516e-27	9.635873e-30	7.859759e-32	5.505604e-34	6.791420e-36	3.836066e-38	1.445976e-40	1.632583e-42	7.057414e-45	1.139599e-46	8.518157e-49	4.198212e-51	5.878658e-52	4.315133e-52	1.092853e-51	2.188907e-52	3.064654e-52	1.748420e-52	3.132915e-52	6.230894e-52	3.403943e-52	8.656910e-52	6.487572e-52	1.224323e-51	6.937351e-52	2.532401e-52	2.313507e-52	4.964723e-52	2.568857e-52	7.124759e-52	3.093586e-52	3.174190e-52	1.873632e-52	2.427441e-52	3.763090e-52	2.966974e-52	3.281824e-52	4.727106e-52	2.966591e-52	4.362007e-52	2.982355e-52	2.839355e-52	2.841741e-52	6.109547e-52	3.283743e-52	6.175441e-52	2.443976e-52	6.407951e-52	5.094162e-52	2.720957e-52	7.617083e-52	4.991001e-52	7.146559e-52	2.622112e-51	3.574125e-52	1.314227e-51	6.266870e-52	3.083574e-52	3.932620e-52	3.464629e-52	2.737353e-52	7.141388e-52	8.496036e-52	2.696977e-52	5.660821e-52	3.306911e-52	3.842041e-52	1.021458e-51	6.073132e-52	8.284755e-52	7.606574e-52	6.483218e-52	2.824186e-52	6.080882e-52	
7.987188e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.987188e+01	8.482806e-11	2.551329e-16	2.161349e-16	8.548847e-17	1.202064e-17	1.404699e-18	1.772442e-19	1.485372e-20	9.500268e-22	2.522927e-23	1.241182e-24	1.913234e-26	4.499342e-28	6.282531e-30	6.757651e-32	6.961014e-34	1.847430e-35	8.567143e-38	5.299796e-39	8.402230e-41	4.350673e-43	4.416987e-45	7.446339e-47	5.869641e-49	1.653890e-50	6.384336e-51	2.890157e-51	6.201036e-51	1.837517e-51	2.981182e-51	2.203873e-51	1.604195e-50	2.346834e-51	2.621745e-50	3.541046e-51	1.272337e-51	1.424602e-51	1.561596e-51	1.399982e-51	8.210655e-51	1.792457e-51	4.067915e-51	1.722777e-51	1.476692e-51	1.955398e-51	1.663694e-51	1.639143e-51	6.951633e-51	3.587504e-51	5.417323e-51	2.466019e-51	2.000313e-51	1.923775e-51	1.922486e-51	1.385015e-51	3.938004e-51	2.027149e-51	4.278528e-51	1.821084e-51	1.783095e-51	1.377993e-51	2.198798e-51	1.934217e-51	1.232712e-50	3.994879e-51	7.993266e-51	2.501948e-51	2.901470e-51	1.849794e-51	2.256215e-51	2.036242e-51	1.200718e-50	2.028043e-51	6.669801e-51	1.345718e-51	1.919481e-51	2.909597e-51	1.223873e-51	1.660452e-51	5.261922e-51	2.623174e-51	4.963741e-51	2.836451e-51	9.490478e-52	1.269598e-51	
7.987188e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.987188e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.017113e+01	2.832181e-12	1.438949e-11	1.941174e-12	1.442789e-13	1.305720e-14	1.503638e-16	8.934453e-18	3.670200e-20	4.787072e-22	1.245926e-24	5.334492e-27	2.458151e-29	2.377240e-31	1.048842e-33	1.131131e-35	5.853702e-38	3.557439e-40	1.316660e-42	1.941440e-44	8.042541e-47	1.163511e-48	6.014032e-51	1.671879e-52	1.579135e-52	1.389197e-52	1.453887e-52	1.502359e-52	1.866128e-52	1.721652e-52	1.685873e-52	1.657223e-52	1.292516e-52	1.657763e-52	2.136624e-52	1.522911e-52	1.417484e-52	1.493115e-52	1.032466e-52	1.576000e-52	1.689555e-52	1.813079e-52	1.430764e-52	1.468991e-52	1.647292e-52	1.329558e-52	1.100141e-52	1.698198e-52	1.710905e-52	1.709754e-52	1.228245e-52	1.716622e-52	1.498207e-52	1.406676e-52	1.616654e-52	9.455705e-53	1.078741e-52	1.084495e-52	7.195922e-53	8.434801e-53	6.042132e-53	6.254443e-53	4.690755e-53	5.273412e-53	4.518184e-53	4.118816e-53	3.948313e-53	4.619388e-53	3.253852e-53	2.633314e-53	2.469800e-53	2.668263e-53	1.681343e-53	2.061791e-53	1.309135e-53	1.907843e-53	1.562188e-53	1.304942e-53	8.183722e-54	5.792427e-54	3.580575e-54	2.715913e-54	1.658203e-54	1.306827e-54	6.224680e-55	3.874888e-55	
8.017113e+01	4.871989e-12	2.633963e-11	9.870588e-12	4.903022e-13	1.193977e-13	5.837564e-15	2.587540e-16	2.807068e-18	3.075039e-20	5.352633e-23	5.933000e-25	1.526524e-26	3.258958e-28	2.329208e-30	2.196665e-32	2.526428e-34	1.771520e-36	1.657492e-38	1.661553e-40	1.145569e-42	1.488537e-44	8.729828e-47	7.762087e-49	9.295944e-51	2.583706e-51	1.065105e-51	1.459662e-51	8.326126e-52	8.744568e-52	7.788781e-52	1.693624e-51	1.954451e-51	2.910889e-51	1.915210e-51	4.546173e-51	9.338479e-52	8.650307e-52	6.970846e-52	1.263267e-51	7.138538e-52	9.750725e-52	7.314913e-52	8.807900e-52	1.009803e-51	8.752967e-52	8.336977e-52	1.221936e-51	1.168433e-51	1.248793e-51	1.369755e-51	1.580012e-51	7.771335e-52	7.613373e-52	7.707692e-52	1.277251e-51	9.931210e-52	1.821535e-51	1.014669e-51	1.100735e-51	9.137233e-52	6.692583e-52	1.546989e-51	3.753200e-51	3.052654e-51	2.204509e-51	1.825145e-51	3.431410e-51	1.157950e-51	1.096409e-51	1.400039e-51	1.436664e-51	1.114566e-51	1.898267e-51	1.417121e-51	1.730969e-51	1.323125e-51	1.609465e-51	8.837505e-52	1.361856e-51	1.491810e-51	4.453808e-51	1.642470e-51	1.586327e-51	1.129376e-51	7.153278e-52	
8.017113e+01	2.737782e-85	7.774017e-12	6.385781e-12	1.137909e-12	8.810884e-14	4.088588e-15	9.385052e-17	2.025349e-18	3.142298e-20	5.691810e-23	4.686000e-25	9.798465e-28	8.715295e-30	7.020120e-32	4.823206e-34	5.858606e-36	3.268312e-38	1.228395e-40	1.383258e-42	5.991607e-45	9.501020e-47	7.017769e-49	3.588614e-51	5.881508e-52	4.319972e-52	9.183702e-52	3.311564e-52	3.393418e-52	1.883261e-52	2.717712e-52	6.879076e-52	4.999706e-52	9.497599e-52	5.022468e-52	1.337027e-51	7.067850e-52	2.731395e-52	1.295203e-52	6.038847e-52	2.184186e-52	5.898477e-52	3.268537e-52	3.043693e-52	1.998337e-52	3.214066e-52	4.393495e-52	5.050350e-52	4.663308e-52	1.292111e-51	3.365686e-52	4.889511e-52	3.869537e-52	3.778146e-52	5.503525e-52	6.246041e-52	2.815722e-52	6.371795e-52	4.758023e-52	5.155293e-52	3.046759e-52	3.828493e-52	1.912464e-51	1.686877e-51	5.462749e-52	1.006733e-51	4.202117e-52	1.538388e-51	9.768874e-52	9.243303e-52	5.463829e-52	3.972708e-52	2.522559e-52	9.383065e-52	4.631338e-52	3.277246e-52	8.213811e-52	3.209177e-52	2.959314e-52	8.971433e-52	4.423490e-52	8.416268e-52	3.414708e-52	4.230217e-52	4.640526e-52	2.633747e-52	
8.017113e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.017113e+01	8.477588e-11	2.562918e-16	2.166921e-16	8.531427e-17	1.191133e-17	1.384515e-18	1.729350e-19	1.440240e-20	9.122694e-22	2.395647e-23	1.164200e-24	1.775414e-26	4.098992e-28	5.656813e-30	6.053580e-32	6.245306e-34	1.641957e-35	7.539178e-38	4.582226e-39	7.202080e-41	3.687954e-43	3.722753e-45	6.254832e-47	4.956149e-49	1.420834e-50	9.501203e-51	2.982337e-51	5.862202e-51	1.688073e-51	3.094707e-51	1.899937e-51	2.440551e-50	1.331190e-51	2.903129e-50	3.320290e-51	1.801318e-51	1.594910e-51	2.007078e-51	2.162321e-51	6.564841e-51	1.318071e-51	5.696063e-51	2.302652e-51	1.538667e-51	1.689564e-51	2.418998e-51	1.741774e-51	6.753357e-51	4.667858e-51	4.746645e-51	2.512070e-51	2.254644e-51	1.439435e-51	1.130828e-51	1.479402e-51	8.121931e-51	1.636047e-51	1.951999e-51	2.085472e-51	3.826591e-51	1.624622e-51	1.560681e-51	4.550756e-51	8.408804e-51	1.548856e-51	7.923003e-51	3.636159e-51	2.139826e-51	1.406179e-51	1.160009e-51	2.128317e-51	7.010174e-51	2.433688e-51	4.757049e-51	2.892555e-51	2.441287e-51	1.650809e-51	3.772917e-51	1.853149e-51	7.864774e-51	2.656058e-51	3.018752e-51	1.466618e-51	1.263337e-51	1.610720e-51	
8.017113e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
